# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000145781.9	COMMD10	protein_coding	751	429	391	14.8411	5.9666	6.1456
ENSG00000145782.13	ATG12	protein_coding	1656	869	821	9.0016	3.6190	3.7275
ENSG00000145794.17	MEGF10	protein_coding	11	6	5	0.0586	0.0236	0.0243
ENSG00000145808.10	ADAMTS19	protein_coding	4	2	2	0.0358	0.0144	0.0148
ENSG00000145817.17	YIPF5	protein_coding	3461	1737	1724	45.1099	18.1357	18.6796
ENSG00000145819.18	ARHGAP26	protein_coding	1322	682	640	3.7137	1.4930	1.5378
ENSG00000145824.13	CXCL14	protein_coding	762	391	371	18.5962	7.4763	7.7005
ENSG00000145826.9	LECT2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000145832.14	SLC25A48	protein_coding	2	5	0	0.0115	0.0046	0.0048
ENSG00000145833.16	DDX46	protein_coding	3347	1683	1674	17.5254	7.0458	7.2571
ENSG00000145835.6	CDKN2AIPNLP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000145839.2	IL9	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000145850.9	TIMD4	protein_coding	11	6	5	0.3497	0.1406	0.1448
ENSG00000145860.12	RNF145	protein_coding	5600	2844	2759	58.4989	23.5186	24.2239
ENSG00000145861.9	C1QTNF2	protein_coding	65	43	22	1.2994	0.5224	0.5381
ENSG00000145863.11	GABRA6	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000145864.14	GABRB2	protein_coding	23	12	11	0.0647	0.0260	0.0268
ENSG00000145868.17	FBXO38	protein_coding	1627	794	834	8.9910	3.6147	3.7231
ENSG00000145879.11	SPINK7	protein_coding	4	2	2	0.1248	0.0502	0.0517
ENSG00000145882.11	PCYOX1L	protein_coding	377	194	184	3.0089	1.2097	1.2460
ENSG00000145888.11	GLRA1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000145901.16	TNIP1	protein_coding	6856	3425	3433	57.0432	22.9333	23.6211
ENSG00000145907.16	G3BP1	protein_coding	11555	5836	5727	27.7941	11.1742	11.5093
ENSG00000145908.12	ZNF300	protein_coding	215	103	113	2.3493	0.9445	0.9728
ENSG00000145911.6	N4BP3	protein_coding	395	196	199	3.1810	1.2789	1.3172
ENSG00000145912.9	NHP2	protein_coding	1046	1218	1275	35.1576	14.1346	14.5585
ENSG00000145916.19	RMND5B	protein_coding	920	1211	1156	5.7558	2.3140	2.3834
ENSG00000145919.11	BOD1	protein_coding	1603	821	782	32.3817	13.0186	13.4090
ENSG00000145920.15	CPLX2	protein_coding	3	2	1	0.0206	0.0083	0.0085
ENSG00000145934.16	TENM2	protein_coding	3006	1539	1467	13.1213	5.2752	5.4334
ENSG00000145936.9	KCNMB1	protein_coding	242	126	118	1.9324	0.7769	0.8002
ENSG00000145945.7	FAM50B	protein_coding	835	431	404	20.6602	8.3061	8.5552
ENSG00000145949.11	MYLK4	protein_coding	67	30	37	0.5369	0.2158	0.2223
ENSG00000145975.15	FAM217A	protein_coding	2	1	2	0.0308	0.0124	0.0127
ENSG00000145979.18	TBC1D7	protein_coding	784	393	393	4.5528	1.8304	1.8853
ENSG00000145982.13	FARS2	protein_coding	783	410	374	7.8007	3.1361	3.2302
ENSG00000145990.11	GFOD1	protein_coding	1261	623	692	5.6877	2.2867	2.3552
ENSG00000145996.11	CDKAL1	protein_coding	1244	601	643	13.0290	5.2381	5.3952
ENSG00000146001.5	PCDHB18P	transcribed_unprocessed_pseudogene	9	3	6	0.1357	0.0546	0.0562
ENSG00000146005.4	PSD2	protein_coding	7	3	4	0.0744	0.0299	0.0308
ENSG00000146006.8	LRRTM2	protein_coding	6	4	3	0.0474	0.0191	0.0196
ENSG00000146007.11	ZMAT2	protein_coding	4215	2018	2197	118.8755	47.7921	49.2253
ENSG00000146013.11	GFRA3	protein_coding	97	43	55	2.3518	0.9455	0.9738
ENSG00000146021.15	KLHL3	protein_coding	279	123	156	1.1345	0.4561	0.4698
ENSG00000146038.12	DCDC2	protein_coding	445	237	245	4.2863	1.7232	1.7749
ENSG00000146039.11	SLC17A4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146047.7	H2BC1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146049.2	KAAG1	protein_coding	0	18	19	0.0000	0.0000	0.0000
ENSG00000146054.18	TRIM7	protein_coding	420	347	319	2.7587	1.1091	1.1424
ENSG00000146063.20	TRIM41	protein_coding	1081	660	631	4.0671	1.6351	1.6841
ENSG00000146066.3	HIGD2A	protein_coding	1203	1138	1079	88.6594	35.6441	36.7131
ENSG00000146067.16	FAM193B	protein_coding	846	415	433	7.0002	2.8143	2.8987
ENSG00000146070.17	PLA2G7	protein_coding	433	213	223	10.1360	4.0750	4.1972
ENSG00000146072.6	TNFRSF21	protein_coding	36158	17858	18304	484.7775	194.8972	200.7422
ENSG00000146083.12	RNF44	protein_coding	2539	1235	1304	21.7482	8.7435	9.0057
ENSG00000146085.8	MMUT	protein_coding	2041	1061	980	25.8131	10.3778	10.6890
ENSG00000146090.16	RASGEF1C	protein_coding	3	2	1	0.0480	0.0193	0.0199
ENSG00000146094.15	DOK3	protein_coding	629	350	343	6.2859	2.5272	2.6030
ENSG00000146109.5	ABT1	protein_coding	2157	1065	1092	35.3262	14.2023	14.6283
ENSG00000146112.12	PPP1R18	protein_coding	6454	3243	3223	67.6398	27.1935	28.0091
ENSG00000146122.17	DAAM2	protein_coding	429	404	433	1.5961	0.6417	0.6609
ENSG00000146143.19	PRIM2	protein_coding	1323	691	632	11.2822	4.5358	4.6719
ENSG00000146147.15	MLIP	protein_coding	37	15	23	0.2445	0.0983	0.1013
ENSG00000146151.14	HMGCLL1	protein_coding	19	7	12	0.1916	0.0770	0.0794
ENSG00000146166.17	LGSN	protein_coding	194	102	92	1.6041	0.6449	0.6643
ENSG00000146192.15	FGD2	protein_coding	489	265	224	2.3184	0.9321	0.9600
ENSG00000146197.9	SCUBE3	protein_coding	792	408	385	4.8821	1.9628	2.0217
ENSG00000146205.14	ANO7	protein_coding	54	22	32	0.4570	0.1837	0.1892
ENSG00000146215.14	CRIP3	protein_coding	9	3	7	0.1748	0.0703	0.0724
ENSG00000146216.13	TTBK1	protein_coding	25	16	10	0.1178	0.0474	0.0488
ENSG00000146221.10	TCTE1	protein_coding	654	399	481	10.2145	4.1066	4.2298
ENSG00000146223.16	RPL7L1	protein_coding	7800	3925	3880	48.1310	19.3503	19.9306
ENSG00000146232.17	NFKBIE	protein_coding	996	502	495	18.5998	7.4778	7.7020
ENSG00000146233.8	CYP39A1	protein_coding	202	108	94	3.1296	1.2582	1.2959
ENSG00000146242.9	TPBG	protein_coding	5845	2979	2882	80.9315	32.5372	33.5130
ENSG00000146243.14	IRAK1BP1	protein_coding	326	223	269	2.1054	0.8465	0.8718
ENSG00000146247.14	PHIP	protein_coding	4114	2145	2168	13.4726	5.4165	5.5789
ENSG00000146250.7	PRSS35	protein_coding	24	13	11	0.4733	0.1903	0.1960
ENSG00000146263.11	MMS22L	protein_coding	959	447	512	2.1210	0.8527	0.8783
ENSG00000146267.12	FAXC	protein_coding	407	225	182	1.6792	0.6751	0.6954
ENSG00000146276.12	GABRR1	protein_coding	3	2	1	0.0383	0.0154	0.0159
ENSG00000146278.11	PNRC1	protein_coding	4954	2439	2516	79.8052	32.0845	33.0467
ENSG00000146281.6	PM20D2	protein_coding	1407	734	675	14.4197	5.7972	5.9711
ENSG00000146282.18	RARS2	protein_coding	2239	1098	1142	36.3480	14.6132	15.0514
ENSG00000146285.14	SCML4	protein_coding	60	27	33	0.3190	0.1282	0.1321
ENSG00000146350.14	TBC1D32	protein_coding	254	127	127	1.7712	0.7121	0.7334
ENSG00000146352.13	CLVS2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146360.8	GPR6	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146373.16	RNF217	protein_coding	2241	1150	1129	8.4524	3.3982	3.5001
ENSG00000146374.14	RSPO3	protein_coding	56	39	33	0.5445	0.2189	0.2255
ENSG00000146376.11	ARHGAP18	protein_coding	4495	2214	2282	47.1807	18.9683	19.5371
ENSG00000146378.6	TAAR2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146383.7	TAAR6	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146385.1	TAAR8	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146386.8	ABRACL	protein_coding	4330	2233	2097	183.5542	73.7951	76.0082
ENSG00000146399.2	TAAR1	protein_coding	2	0	2	0.0835	0.0336	0.0346
ENSG00000146409.12	SLC18B1	protein_coding	1051	557	494	17.8119	7.1610	7.3758
ENSG00000146410.12	MTFR2	protein_coding	462	224	238	9.0889	3.6541	3.7636
ENSG00000146411.6	SLC2A12	protein_coding	354	346	348	3.0622	1.2311	1.2680
ENSG00000146414.16	SHPRH	protein_coding	381	367	365	1.0377	0.4172	0.4297
ENSG00000146416.19	AIG1	protein_coding	3474	1720	1757	19.8604	7.9846	8.2240
ENSG00000146425.11	DYNLT1	protein_coding	5915	2970	2945	96.5447	38.8143	39.9783
ENSG00000146426.18	TIAM2	protein_coding	231	173	186	0.9655	0.3882	0.3998
ENSG00000146433.9	TMEM181	protein_coding	5263	2658	2605	47.0632	18.9210	19.4885
ENSG00000146453.13	PNLDC1	protein_coding	61	32	29	1.3328	0.5358	0.5519
